eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-TINRO-3-8-FC-4.8,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-8-FC-4.8-160
IYS2022-TINRO-3-9-FC-4.2,Concentration of cells per volume,18009,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-9-FC-4.2-161
IYS2022-TINRO-3-9-FC-4.2,Particulate Organic Carbon per cell,292.1,NA, ,IYS2022-TINRO-3-9-FC-4.2-162
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,5.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-9-FC-4.2-163
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-9-FC-4.2-164
IYS2022-TINRO-3-9-FC-4.2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-9-FC-4.2-165
IYS2022-TINRO-3-9-FC-4.2,Concentration of cells per volume,5852,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-9-FC-4.2-166
IYS2022-TINRO-3-9-FC-4.2,Particulate Organic Carbon per cell,2188.2,NA, ,IYS2022-TINRO-3-9-FC-4.2-167
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,12.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-9-FC-4.2-168
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-9-FC-4.2-169
IYS2022-TINRO-3-9-FC-4.2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-9-FC-4.2-170
IYS2022-TINRO-3-9-FC-4.2,Concentration of cells per volume,366,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-9-FC-4.2-171
IYS2022-TINRO-3-9-FC-4.2,Particulate Organic Carbon per cell,18546.3,NA, ,IYS2022-TINRO-3-9-FC-4.2-172
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,6.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-9-FC-4.2-173
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-9-FC-4.2-174
IYS2022-TINRO-3-9-FC-4.2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-9-FC-4.2-175
IYS2022-TINRO-3-9-FC-4.2,Concentration of cells per volume,23,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-9-FC-4.2-176
IYS2022-TINRO-3-9-FC-4.2,Particulate Organic Carbon per cell,21433.8,NA, ,IYS2022-TINRO-3-9-FC-4.2-177
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-9-FC-4.2-178
IYS2022-TINRO-3-9-FC-4.2,Biomass as carbon per unit volume,0.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-9-FC-4.2-179
IYS2022-TINRO-3-9-FC-4.2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-9-FC-4.2-180
IYS2022-TINRO-3-10-FC-5.2,Concentration of cells per volume,18169,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-10-FC-5.2-181
IYS2022-TINRO-3-10-FC-5.2,Particulate Organic Carbon per cell,224,NA, ,IYS2022-TINRO-3-10-FC-5.2-182
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,4.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-10-FC-5.2-183
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-10-FC-5.2-184
IYS2022-TINRO-3-10-FC-5.2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-10-FC-5.2-185
IYS2022-TINRO-3-10-FC-5.2,Concentration of cells per volume,6238,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-10-FC-5.2-186
IYS2022-TINRO-3-10-FC-5.2,Particulate Organic Carbon per cell,1618.1,NA, ,IYS2022-TINRO-3-10-FC-5.2-187
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,10.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-10-FC-5.2-188
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-10-FC-5.2-189
IYS2022-TINRO-3-10-FC-5.2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-10-FC-5.2-190
IYS2022-TINRO-3-10-FC-5.2,Concentration of cells per volume,407,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-10-FC-5.2-191
IYS2022-TINRO-3-10-FC-5.2,Particulate Organic Carbon per cell,17499.1,NA, ,IYS2022-TINRO-3-10-FC-5.2-192
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,7.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-10-FC-5.2-193
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-10-FC-5.2-194
IYS2022-TINRO-3-10-FC-5.2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-10-FC-5.2-195
IYS2022-TINRO-3-10-FC-5.2,Concentration of cells per volume,29,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-10-FC-5.2-196
IYS2022-TINRO-3-10-FC-5.2,Particulate Organic Carbon per cell,17852.3,NA, ,IYS2022-TINRO-3-10-FC-5.2-197
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-10-FC-5.2-198
IYS2022-TINRO-3-10-FC-5.2,Biomass as carbon per unit volume,0.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-10-FC-5.2-199
IYS2022-TINRO-3-10-FC-5.2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-10-FC-5.2-200
IYS2022-TINRO-3-11-FC-6.3,Concentration of cells per volume,15785,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-11-FC-6.3-201
IYS2022-TINRO-3-11-FC-6.3,Particulate Organic Carbon per cell,242.6,NA, ,IYS2022-TINRO-3-11-FC-6.3-202
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,3.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-11-FC-6.3-203
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-11-FC-6.3-204
IYS2022-TINRO-3-11-FC-6.3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-11-FC-6.3-205
IYS2022-TINRO-3-11-FC-6.3,Concentration of cells per volume,5317,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-11-FC-6.3-206
IYS2022-TINRO-3-11-FC-6.3,Particulate Organic Carbon per cell,1624.3,NA, ,IYS2022-TINRO-3-11-FC-6.3-207
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,8.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-11-FC-6.3-208
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-11-FC-6.3-209
IYS2022-TINRO-3-11-FC-6.3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-11-FC-6.3-210
IYS2022-TINRO-3-11-FC-6.3,Concentration of cells per volume,241,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-11-FC-6.3-211
IYS2022-TINRO-3-11-FC-6.3,Particulate Organic Carbon per cell,17697.4,NA, ,IYS2022-TINRO-3-11-FC-6.3-212
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,4.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-11-FC-6.3-213
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-11-FC-6.3-214
IYS2022-TINRO-3-11-FC-6.3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-11-FC-6.3-215
IYS2022-TINRO-3-11-FC-6.3,Concentration of cells per volume,33,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-11-FC-6.3-216
IYS2022-TINRO-3-11-FC-6.3,Particulate Organic Carbon per cell,18484.3,NA, ,IYS2022-TINRO-3-11-FC-6.3-217
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-11-FC-6.3-218
IYS2022-TINRO-3-11-FC-6.3,Biomass as carbon per unit volume,0.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-11-FC-6.3-219
IYS2022-TINRO-3-11-FC-6.3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-11-FC-6.3-220
IYS2022-TINRO-3-12-FC-4,Concentration of cells per volume,16609,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-12-FC-4-221
IYS2022-TINRO-3-12-FC-4,Particulate Organic Carbon per cell,304.5,NA, ,IYS2022-TINRO-3-12-FC-4-222
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,5.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-12-FC-4-223
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-12-FC-4-224
IYS2022-TINRO-3-12-FC-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-12-FC-4-225
IYS2022-TINRO-3-12-FC-4,Concentration of cells per volume,8422,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-12-FC-4-226
IYS2022-TINRO-3-12-FC-4,Particulate Organic Carbon per cell,1289.7,NA, ,IYS2022-TINRO-3-12-FC-4-227
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,10.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-12-FC-4-228
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-12-FC-4-229
IYS2022-TINRO-3-12-FC-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-12-FC-4-230
IYS2022-TINRO-3-12-FC-4,Concentration of cells per volume,173,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-12-FC-4-231
IYS2022-TINRO-3-12-FC-4,Particulate Organic Carbon per cell,18707.4,NA, ,IYS2022-TINRO-3-12-FC-4-232
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,3.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-12-FC-4-233
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-12-FC-4-234
IYS2022-TINRO-3-12-FC-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-12-FC-4-235
IYS2022-TINRO-3-12-FC-4,Concentration of cells per volume,102,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-12-FC-4-236
IYS2022-TINRO-3-12-FC-4,Particulate Organic Carbon per cell,23280.2,NA, ,IYS2022-TINRO-3-12-FC-4-237
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-12-FC-4-238
IYS2022-TINRO-3-12-FC-4,Biomass as carbon per unit volume,2.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-12-FC-4-239
IYS2022-TINRO-3-12-FC-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-12-FC-4-240
IYS2022-TINRO-3-13-FC-5,Concentration of cells per volume,6349,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-13-FC-5-241
IYS2022-TINRO-3-13-FC-5,Particulate Organic Carbon per cell,341.7,NA, ,IYS2022-TINRO-3-13-FC-5-242
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,2.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-13-FC-5-243
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-13-FC-5-244
IYS2022-TINRO-3-13-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-13-FC-5-245
IYS2022-TINRO-3-13-FC-5,Concentration of cells per volume,4308,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-13-FC-5-246
IYS2022-TINRO-3-13-FC-5,Particulate Organic Carbon per cell,2219.2,NA, ,IYS2022-TINRO-3-13-FC-5-247
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,9.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-13-FC-5-248
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-13-FC-5-249
IYS2022-TINRO-3-13-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-13-FC-5-250
IYS2022-TINRO-3-13-FC-5,Concentration of cells per volume,238,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-13-FC-5-251
IYS2022-TINRO-3-13-FC-5,Particulate Organic Carbon per cell,17356.6,NA, ,IYS2022-TINRO-3-13-FC-5-252
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,4.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-13-FC-5-253
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-13-FC-5-254
IYS2022-TINRO-3-13-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-13-FC-5-255
IYS2022-TINRO-3-13-FC-5,Concentration of cells per volume,17,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-13-FC-5-256
IYS2022-TINRO-3-13-FC-5,Particulate Organic Carbon per cell,19965.2,NA, ,IYS2022-TINRO-3-13-FC-5-257
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-13-FC-5-258
IYS2022-TINRO-3-13-FC-5,Biomass as carbon per unit volume,0.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-13-FC-5-259
IYS2022-TINRO-3-13-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-13-FC-5-260
IYS2022-TINRO-3-14-FC-5.5,Concentration of cells per volume,16529,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-14-FC-5.5-261
IYS2022-TINRO-3-14-FC-5.5,Particulate Organic Carbon per cell,248.8,NA, ,IYS2022-TINRO-3-14-FC-5.5-262
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,4.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-14-FC-5.5-263
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-14-FC-5.5-264
IYS2022-TINRO-3-14-FC-5.5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-14-FC-5.5-265
IYS2022-TINRO-3-14-FC-5.5,Concentration of cells per volume,6910,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-14-FC-5.5-266
IYS2022-TINRO-3-14-FC-5.5,Particulate Organic Carbon per cell,1438.5,NA, ,IYS2022-TINRO-3-14-FC-5.5-267
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,9.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-14-FC-5.5-268
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-14-FC-5.5-269
IYS2022-TINRO-3-14-FC-5.5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-14-FC-5.5-270
IYS2022-TINRO-3-14-FC-5.5,Concentration of cells per volume,256,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-14-FC-5.5-271
IYS2022-TINRO-3-14-FC-5.5,Particulate Organic Carbon per cell,17982.4,NA, ,IYS2022-TINRO-3-14-FC-5.5-272
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,4.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-14-FC-5.5-273
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-14-FC-5.5-274
IYS2022-TINRO-3-14-FC-5.5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-14-FC-5.5-275
IYS2022-TINRO-3-14-FC-5.5,Concentration of cells per volume,22,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-14-FC-5.5-276
IYS2022-TINRO-3-14-FC-5.5,Particulate Organic Carbon per cell,19736,NA, ,IYS2022-TINRO-3-14-FC-5.5-277
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-14-FC-5.5-278
IYS2022-TINRO-3-14-FC-5.5,Biomass as carbon per unit volume,0.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-14-FC-5.5-279
IYS2022-TINRO-3-14-FC-5.5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-14-FC-5.5-280
IYS2022-TINRO-3-15-FC-5.2,Concentration of cells per volume,22391,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-15-FC-5.2-281
IYS2022-TINRO-3-15-FC-5.2,Particulate Organic Carbon per cell,378.9,NA, ,IYS2022-TINRO-3-15-FC-5.2-282
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,8.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-15-FC-5.2-283
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-15-FC-5.2-284
IYS2022-TINRO-3-15-FC-5.2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-15-FC-5.2-285
IYS2022-TINRO-3-15-FC-5.2,Concentration of cells per volume,10434,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-15-FC-5.2-286
IYS2022-TINRO-3-15-FC-5.2,Particulate Organic Carbon per cell,1797.8,NA, ,IYS2022-TINRO-3-15-FC-5.2-287
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,18.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-15-FC-5.2-288
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-15-FC-5.2-289
IYS2022-TINRO-3-15-FC-5.2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-15-FC-5.2-290
IYS2022-TINRO-3-15-FC-5.2,Concentration of cells per volume,254,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-15-FC-5.2-291
IYS2022-TINRO-3-15-FC-5.2,Particulate Organic Carbon per cell,18242.7,NA, ,IYS2022-TINRO-3-15-FC-5.2-292
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,4.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-15-FC-5.2-293
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-15-FC-5.2-294
IYS2022-TINRO-3-15-FC-5.2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-15-FC-5.2-295
IYS2022-TINRO-3-15-FC-5.2,Concentration of cells per volume,123,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-15-FC-5.2-296
IYS2022-TINRO-3-15-FC-5.2,Particulate Organic Carbon per cell,24240.7,NA, ,IYS2022-TINRO-3-15-FC-5.2-297
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-15-FC-5.2-298
IYS2022-TINRO-3-15-FC-5.2,Biomass as carbon per unit volume,3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-15-FC-5.2-299
IYS2022-TINRO-3-15-FC-5.2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-15-FC-5.2-300
IYS2022-TINRO-3-16-FC-4.8,Concentration of cells per volume,17490,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-16-FC-4.8-301
IYS2022-TINRO-3-16-FC-4.8,Particulate Organic Carbon per cell,310.7,NA, ,IYS2022-TINRO-3-16-FC-4.8-302
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,5.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-16-FC-4.8-303
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-16-FC-4.8-304
IYS2022-TINRO-3-16-FC-4.8,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-16-FC-4.8-305
IYS2022-TINRO-3-16-FC-4.8,Concentration of cells per volume,13273,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-16-FC-4.8-306
IYS2022-TINRO-3-16-FC-4.8,Particulate Organic Carbon per cell,1128.6,NA, ,IYS2022-TINRO-3-16-FC-4.8-307
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,15,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-16-FC-4.8-308
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-16-FC-4.8-309
IYS2022-TINRO-3-16-FC-4.8,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-16-FC-4.8-310
IYS2022-TINRO-3-16-FC-4.8,Concentration of cells per volume,195,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-16-FC-4.8-311
IYS2022-TINRO-3-16-FC-4.8,Particulate Organic Carbon per cell,19643,NA, ,IYS2022-TINRO-3-16-FC-4.8-312
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,3.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-16-FC-4.8-313
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-16-FC-4.8-314
IYS2022-TINRO-3-16-FC-4.8,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-16-FC-4.8-315
IYS2022-TINRO-3-16-FC-4.8,Concentration of cells per volume,115,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-16-FC-4.8-316
IYS2022-TINRO-3-16-FC-4.8,Particulate Organic Carbon per cell,23559.1,NA, ,IYS2022-TINRO-3-16-FC-4.8-317
IYS2022-TINRO-3-16-FC-4.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-16-FC-4.8-318
