eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-2-105
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Abundance of cells per milliliter,4475,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-2-106
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-2-107
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,7.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-2-108
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-2-109
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-2-110
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-2-111
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Particulate Organic Carbon per cell,18552.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-2-112
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,5.9,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-2-113
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-2-114
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-2-115
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Abundance of cells per milliliter,13,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-2-116
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Particulate Organic Carbon per cell,19977.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-2-117
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-2-118
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,Biomass as carbon per unit volume,0.3,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-2-119
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-2-120
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Abundance of cells per milliliter,12671,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-3-121
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Particulate Organic Carbon per cell,261.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-3-122
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,3.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-3-123
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-3-124
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-3-125
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Abundance of cells per milliliter,4475,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-3-126
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-3-127
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,7.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-3-128
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-3-129
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-3-130
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-3-131
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Particulate Organic Carbon per cell,18552.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-3-132
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,5.9,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-3-133
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-3-134
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-3-135
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Abundance of cells per milliliter,13,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-3-136
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Particulate Organic Carbon per cell,19977.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-3-137
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-3-138
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,Biomass as carbon per unit volume,0.3,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-3-139
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-3-140
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Abundance of cells per milliliter,12671,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-4-141
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Particulate Organic Carbon per cell,261.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-4-142
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,3.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-4-143
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-4-144
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-4-145
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Abundance of cells per milliliter,4475,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-4-146
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Particulate Organic Carbon per cell,1717.3,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-4-147
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,7.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-4-148
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-4-149
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-4-150
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Abundance of cells per milliliter,318,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-4-151
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Particulate Organic Carbon per cell,18552.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-4-152
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,5.9,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-4-153
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-4-154
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-4-155
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Abundance of cells per milliliter,13,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-2-FC-5.3-4-156
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Particulate Organic Carbon per cell,19977.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-2-FC-5.3-4-157
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-2-FC-5.3-4-158
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,Biomass as carbon per unit volume,0.3,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-2-FC-5.3-4-159
IYS2022-TINRO-3-2-FC-5.3,IYS2022-TINRO-3-2-FC-5.3-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-2-FC-5.3-4-160
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Abundance of cells per milliliter,16543,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-1-161
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Particulate Organic Carbon per cell,273.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-1-162
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-1-163
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-1-164
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-1-165
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Abundance of cells per milliliter,5494,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-1-166
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Particulate Organic Carbon per cell,1791.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-1-167
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,9.8,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-1-168
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-1-169
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-1-170
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Abundance of cells per milliliter,367,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-1-171
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Particulate Organic Carbon per cell,17449.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-1-172
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,6.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-1-173
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-1-174
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-1-175
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-1-176
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Particulate Organic Carbon per cell,21359.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-1-177
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-1-178
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-1-179
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-1-180
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Abundance of cells per milliliter,16543,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-2-181
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Particulate Organic Carbon per cell,273.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-2-182
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-2-183
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-2-184
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-2-185
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Abundance of cells per milliliter,5494,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-2-186
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Particulate Organic Carbon per cell,1791.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-2-187
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,9.8,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-2-188
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-2-189
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-2-190
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Abundance of cells per milliliter,367,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-2-191
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Particulate Organic Carbon per cell,17449.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-2-192
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,6.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-2-193
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-2-194
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-2-195
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-2-196
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Particulate Organic Carbon per cell,21359.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-2-197
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-2-198
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-2-199
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-2-200
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Abundance of cells per milliliter,16543,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-3-201
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Particulate Organic Carbon per cell,273.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-3-202
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Biomass as carbon per unit volume,4.5,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-3-FC-4-3-203
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-3-FC-4-3-204
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-3-FC-4-3-205
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Abundance of cells per milliliter,5494,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-3-FC-4-3-206
IYS2022-TINRO-3-3-FC-4,IYS2022-TINRO-3-3-FC-4-3,Particulate Organic Carbon per cell,1791.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-3-FC-4-3-207
