eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-Franklin-5-52-135-FC-5-428A,Eukaryota,152.77239423304172,Nanoeukaryotes,IYS2022-Franklin-5-52-135-FC-5-428A-523,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428A,Cryptophyta,45.83171826991252,Cryptophytes,IYS2022-Franklin-5-52-135-FC-5-428A-524,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428B,Synechococcus,11710.571588994948,Synechococcus,IYS2022-Franklin-5-52-135-FC-5-428B-525,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428B,Eukaryota,9153.924761370017,Picoeukaryotes,IYS2022-Franklin-5-52-135-FC-5-428B-526,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428B,Eukaryota,135.09096013475576,Nanoeukaryotes,IYS2022-Franklin-5-52-135-FC-5-428B-527,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-52-135-FC-5-428B,Cryptophyta,78.63503649635038,Cryptophytes,IYS2022-Franklin-5-52-135-FC-5-428B-528,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448A,Synechococcus,10218.694940796555,Synechococcus,IYS2022-Franklin-5-51-135-FC-5-448A-529,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448A,Eukaryota,8449.093433799784,Picoeukaryotes,IYS2022-Franklin-5-51-135-FC-5-448A-530,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448A,Eukaryota,264.39655543595256,Nanoeukaryotes,IYS2022-Franklin-5-51-135-FC-5-448A-531,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448A,Cryptophyta,90.45145317545746,Cryptophytes,IYS2022-Franklin-5-51-135-FC-5-448A-532,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448B,Synechococcus,9809.178734378096,Synechococcus,IYS2022-Franklin-5-51-135-FC-5-448B-533,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448B,Eukaryota,8214.920055544531,Picoeukaryotes,IYS2022-Franklin-5-51-135-FC-5-448B-534,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448B,Eukaryota,252.17496528466563,Nanoeukaryotes,IYS2022-Franklin-5-51-135-FC-5-448B-535,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-135-FC-5-448B,Cryptophyta,42.74151953977384,Cryptophytes,IYS2022-Franklin-5-51-135-FC-5-448B-536,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468A,Synechococcus,4521.333266492882,Synechococcus,IYS2022-Franklin-5-53-135-FC-5-468A-537,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468A,Eukaryota,3145.2753158211353,Picoeukaryotes,IYS2022-Franklin-5-53-135-FC-5-468A-538,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468A,Eukaryota,88.56887908562264,Nanoeukaryotes,IYS2022-Franklin-5-53-135-FC-5-468A-539,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468A,Cryptophyta,17.281732504511734,Cryptophytes,IYS2022-Franklin-5-53-135-FC-5-468A-540,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468B,Synechococcus,4285.962852007189,Synechococcus,IYS2022-Franklin-5-53-135-FC-5-468B-541,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468B,Eukaryota,3440.3888556021557,Picoeukaryotes,IYS2022-Franklin-5-53-135-FC-5-468B-542,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468B,Eukaryota,66.69922109047332,Nanoeukaryotes,IYS2022-Franklin-5-53-135-FC-5-468B-543,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-135-FC-5-468B,Cryptophyta,40.88016776512881,Cryptophytes,IYS2022-Franklin-5-53-135-FC-5-468B-544,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488A,Synechococcus,13785.117678667384,Synechococcus,IYS2022-Franklin-5-55-138-FC-5-488A-545,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488A,Eukaryota,6940.799032778077,Picoeukaryotes,IYS2022-Franklin-5-55-138-FC-5-488A-546,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488A,Eukaryota,245.0601826974745,Nanoeukaryotes,IYS2022-Franklin-5-55-138-FC-5-488A-547,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488A,Cryptophyta,123.49489521762494,Cryptophytes,IYS2022-Franklin-5-55-138-FC-5-488A-548,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488B,Synechococcus,13951.586134892466,Synechococcus,IYS2022-Franklin-5-55-138-FC-5-488B-549,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488B,Eukaryota,7254.734808937151,Picoeukaryotes,IYS2022-Franklin-5-55-138-FC-5-488B-550,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488B,Eukaryota,254.1969095844645,Nanoeukaryotes,IYS2022-Franklin-5-55-138-FC-5-488B-551,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-138-FC-5-488B,Cryptophyta,98.97932762580918,Cryptophytes,IYS2022-Franklin-5-55-138-FC-5-488B-552,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509A,Synechococcus,17641.079609544457,Synechococcus,IYS2022-Franklin-5-54-138-FC-5-509A-553,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509A,Eukaryota,6003.435357917567,Picoeukaryotes,IYS2022-Franklin-5-54-138-FC-5-509A-554,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509A,Eukaryota,81.790672451193,Nanoeukaryotes,IYS2022-Franklin-5-54-138-FC-5-509A-555,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509A,Cryptophyta,77.11691973969627,Cryptophytes,IYS2022-Franklin-5-54-138-FC-5-509A-556,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509B,Synechococcus,18737.494101318527,Synechococcus,IYS2022-Franklin-5-54-138-FC-5-509B-557,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509B,Eukaryota,6225.064538514919,Picoeukaryotes,IYS2022-Franklin-5-54-138-FC-5-509B-558,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509B,Eukaryota,129.58501040943787,Nanoeukaryotes,IYS2022-Franklin-5-54-138-FC-5-509B-559,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-138-FC-5-509B,Cryptophyta,64.79250520471894,Cryptophytes,IYS2022-Franklin-5-54-138-FC-5-509B-560,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530A,Synechococcus,34938.78219496725,Synechococcus,IYS2022-Franklin-5-54-141-FC-5-530A-561,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530A,Eukaryota,12344.869316980345,Picoeukaryotes,IYS2022-Franklin-5-54-141-FC-5-530A-562,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530A,Eukaryota,225.52907591456986,Nanoeukaryotes,IYS2022-Franklin-5-54-141-FC-5-530A-563,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530A,Cryptophyta,34.171072108268156,Cryptophytes,IYS2022-Franklin-5-54-141-FC-5-530A-564,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530B,Synechococcus,35463.088270377724,Synechococcus,IYS2022-Franklin-5-54-141-FC-5-530B-565,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530B,Eukaryota,11820.31550695825,Picoeukaryotes,IYS2022-Franklin-5-54-141-FC-5-530B-566,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530B,Eukaryota,207.74970178926438,Nanoeukaryotes,IYS2022-Franklin-5-54-141-FC-5-530B-567,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-141-FC-5-530B,Cryptophyta,32.1262425447316,Cryptophytes,IYS2022-Franklin-5-54-141-FC-5-530B-568,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551A,Synechococcus,31140.827720207257,Synechococcus,IYS2022-Franklin-5-55-141-FC-5-551A-569,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551A,Eukaryota,8701.7292746114,Picoeukaryotes,IYS2022-Franklin-5-55-141-FC-5-551A-570,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551A,Eukaryota,97.68264248704665,Nanoeukaryotes,IYS2022-Franklin-5-55-141-FC-5-551A-571,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551A,Cryptophyta,41.86398963730571,Cryptophytes,IYS2022-Franklin-5-55-141-FC-5-551A-572,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551B,Synechococcus,31789.313918305605,Synechococcus,IYS2022-Franklin-5-55-141-FC-5-551B-573,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551B,Eukaryota,9208.38880484115,Picoeukaryotes,IYS2022-Franklin-5-55-141-FC-5-551B-574,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551B,Eukaryota,95.75094553706508,Nanoeukaryotes,IYS2022-Franklin-5-55-141-FC-5-551B-575,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-141-FC-5-551B,Cryptophyta,46.85684568835099,Cryptophytes,IYS2022-Franklin-5-55-141-FC-5-551B-576,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572A,Synechococcus,26313.139230914956,Synechococcus,IYS2022-Franklin-5-56-141-FC-5-572A-577,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572A,Eukaryota,8485.344572835767,Picoeukaryotes,IYS2022-Franklin-5-56-141-FC-5-572A-578,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572A,Eukaryota,124.48437204015917,Nanoeukaryotes,IYS2022-Franklin-5-56-141-FC-5-572A-579,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572A,Cryptophyta,30.610911157416187,Cryptophytes,IYS2022-Franklin-5-56-141-FC-5-572A-580,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572B,Synechococcus,25785.094803370786,Synechococcus,IYS2022-Franklin-5-56-141-FC-5-572B-581,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572B,Eukaryota,8828.71558988764,Picoeukaryotes,IYS2022-Franklin-5-56-141-FC-5-572B-582,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572B,Eukaryota,131.13202247191012,Nanoeukaryotes,IYS2022-Franklin-5-56-141-FC-5-572B-583,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-141-FC-5-572B,Cryptophyta,40.348314606741575,Cryptophytes,IYS2022-Franklin-5-56-141-FC-5-572B-584,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Synechococcus,21261.506193035748,Synechococcus,IYS2022-Franklin-5-57-141-FC-5-593B-585,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Eukaryota,8252.83804627249,Picoeukaryotes,IYS2022-Franklin-5-57-141-FC-5-593B-586,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Eukaryota,153.5763028745033,Nanoeukaryotes,IYS2022-Franklin-5-57-141-FC-5-593B-587,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Cryptophyta,55.38817480719793,Cryptophytes,IYS2022-Franklin-5-57-141-FC-5-593B-588,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Synechococcus,21531.94826086957,Synechococcus,IYS2022-Franklin-5-57-141-FC-5-593B-589,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Eukaryota,8496.618260869565,Picoeukaryotes,IYS2022-Franklin-5-57-141-FC-5-593B-590,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Eukaryota,194.38239130434786,Nanoeukaryotes,IYS2022-Franklin-5-57-141-FC-5-593B-591,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-141-FC-5-593B,Cryptophyta,100.70413043478261,Cryptophytes,IYS2022-Franklin-5-57-141-FC-5-593B-592,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60A,Synechococcus,11827.398021469167,Synechococcus,IYS2022-Franklin-5-48-135-FC-5-60A-593,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60A,Eukaryota,5822.998105661968,Picoeukaryotes,IYS2022-Franklin-5-48-135-FC-5-60A-594,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60A,Eukaryota,224.4847400547254,Nanoeukaryotes,IYS2022-Franklin-5-48-135-FC-5-60A-595,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60A,Cryptophyta,11.33761313407704,Cryptophytes,IYS2022-Franklin-5-48-135-FC-5-60A-596,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60B,Synechococcus,12723.554063860667,Synechococcus,IYS2022-Franklin-5-48-135-FC-5-60B-597,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60B,Eukaryota,6335.066037735849,Picoeukaryotes,IYS2022-Franklin-5-48-135-FC-5-60B-598,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60B,Eukaryota,280.13969521044993,Nanoeukaryotes,IYS2022-Franklin-5-48-135-FC-5-60B-599,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-135-FC-5-60B,Cryptophyta,13.029753265602324,Cryptophytes,IYS2022-Franklin-5-48-135-FC-5-60B-600,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615A,Synechococcus,27939.565930599383,Synechococcus,IYS2022-Franklin-5-57-144-FC-5-615A-601,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615A,Eukaryota,6771.923659305997,Picoeukaryotes,IYS2022-Franklin-5-57-144-FC-5-615A-602,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615A,Eukaryota,49.84353312302842,Nanoeukaryotes,IYS2022-Franklin-5-57-144-FC-5-615A-603,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615A,Cryptophyta,43.046687697160905,Cryptophytes,IYS2022-Franklin-5-57-144-FC-5-615A-604,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615B,Synechococcus,24963.190497335712,Synechococcus,IYS2022-Franklin-5-57-144-FC-5-615B-605,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615B,Eukaryota,8612.34058614565,Picoeukaryotes,IYS2022-Franklin-5-57-144-FC-5-615B-606,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615B,Eukaryota,79.72912966252224,Nanoeukaryotes,IYS2022-Franklin-5-57-144-FC-5-615B-607,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-57-144-FC-5-615B,Cryptophyta,73.35079928952045,Cryptophytes,IYS2022-Franklin-5-57-144-FC-5-615B-608,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638A,Synechococcus,20293.96823204421,Synechococcus,IYS2022-Franklin-5-56-144-FC-5-638A-609,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638A,Eukaryota,9491.208563535918,Picoeukaryotes,IYS2022-Franklin-5-56-144-FC-5-638A-610,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638A,Eukaryota,95.65607734806636,Nanoeukaryotes,IYS2022-Franklin-5-56-144-FC-5-638A-611,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638A,Cryptophyta,19.131215469613274,Cryptophytes,IYS2022-Franklin-5-56-144-FC-5-638A-612,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638B,Synechococcus,36944.573816155986,Synechococcus,IYS2022-Franklin-5-56-144-FC-5-638B-613,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638B,Eukaryota,9107.536211699162,Picoeukaryotes,IYS2022-Franklin-5-56-144-FC-5-638B-614,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638B,Eukaryota,135.0376044568245,Nanoeukaryotes,IYS2022-Franklin-5-56-144-FC-5-638B-615,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-56-144-FC-5-638B,Cryptophyta,49.29944289693592,Cryptophytes,IYS2022-Franklin-5-56-144-FC-5-638B-616,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660A,Synechococcus,35766.25912921349,Synechococcus,IYS2022-Franklin-5-55-144-FC-5-660A-617,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660A,Eukaryota,9012.8047752809,Picoeukaryotes,IYS2022-Franklin-5-55-144-FC-5-660A-618,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660A,Eukaryota,65.56601123595506,Nanoeukaryotes,IYS2022-Franklin-5-55-144-FC-5-660A-619,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660A,Cryptophyta,47.91362359550562,Cryptophytes,IYS2022-Franklin-5-55-144-FC-5-660A-620,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660B,Synechococcus,36270.154846831734,Synechococcus,IYS2022-Franklin-5-55-144-FC-5-660B-621,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660B,Eukaryota,9529.787662610159,Picoeukaryotes,IYS2022-Franklin-5-55-144-FC-5-660B-622,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660B,Eukaryota,88.15505665127992,Nanoeukaryotes,IYS2022-Franklin-5-55-144-FC-5-660B-623,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-55-144-FC-5-660B,Cryptophyta,45.20772135963073,Cryptophytes,IYS2022-Franklin-5-55-144-FC-5-660B-624,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683A,Synechococcus,40756.96551724138,Synechococcus,IYS2022-Franklin-5-54-144-FC-5-683A-625,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683A,Eukaryota,8718.788793103447,Picoeukaryotes,IYS2022-Franklin-5-54-144-FC-5-683A-626,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683A,Eukaryota,108.34913793103448,Nanoeukaryotes,IYS2022-Franklin-5-54-144-FC-5-683A-627,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683A,Cryptophyta,90.65948275862068,Cryptophytes,IYS2022-Franklin-5-54-144-FC-5-683A-628,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683B,Synechococcus,41397.67058823533,Synechococcus,IYS2022-Franklin-5-54-144-FC-5-683B-629,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683B,Eukaryota,7980.247058823535,Picoeukaryotes,IYS2022-Franklin-5-54-144-FC-5-683B-630,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683B,Eukaryota,128.96470588235303,Nanoeukaryotes,IYS2022-Franklin-5-54-144-FC-5-683B-631,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-54-144-FC-5-683B,Cryptophyta,53.36470588235298,Cryptophytes,IYS2022-Franklin-5-54-144-FC-5-683B-632,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705A,Synechococcus,38695.37634177761,Synechococcus,IYS2022-Franklin-5-53-144-FC-5-705A-633,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705A,Eukaryota,7817.247745813658,Picoeukaryotes,IYS2022-Franklin-5-53-144-FC-5-705A-634,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705A,Eukaryota,113.32696436238736,Nanoeukaryotes,IYS2022-Franklin-5-53-144-FC-5-705A-635,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705A,Cryptophyta,37.00472305710608,Cryptophytes,IYS2022-Franklin-5-53-144-FC-5-705A-636,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705B,Synechococcus,37007.78918918918,Synechococcus,IYS2022-Franklin-5-53-144-FC-5-705B-637,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705B,Eukaryota,7854.908108108105,Picoeukaryotes,IYS2022-Franklin-5-53-144-FC-5-705B-638,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705B,Eukaryota,71.17297297297294,Nanoeukaryotes,IYS2022-Franklin-5-53-144-FC-5-705B-639,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-53-144-FC-5-705B,Cryptophyta,21.567567567567558,Cryptophytes,IYS2022-Franklin-5-53-144-FC-5-705B-640,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-51-132-FC-5-728A,Synechococcus,12368.652363319543,Synechococcus,IYS2022-Franklin-5-51-132-FC-5-728A-641,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
